speaker_standardized,speaker_proper,speaker_title,speaker_group,speaker_affiliation,speaker_notes
c/supt. carson pardy,Carson Pardy,Chief Superintendent (C/Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
cara zwibel,Cara Zwibel,Counsel,counsel,Canadian Civil Liberties Association (CCLA),
caroline laverdière,Caroline Laverdière,Counsel,counsel,Government of Canada (GC),
cheyenne arnold-cunningham,Cheyenne Arnold-Cunningham,Counsel,counsel,Union of British Columbia Indian Chiefs (UBCIC),
christian dea,Christian Dea,Director General and Chief Economist (DG),witness,Transport / Government of Canada (GC-TC),
christine johnson,Christine Johnson,Counsel,counsel,Ottawa Coalition of Residents and Businesses,
christopher barber,Chris Barber,,witness,Freedom Corp / Convoy Organizers,
christopher deering,Chris Deering,,witness,Convoy participants,per interv. 17-093-28
christopher diana,Christopher Diana,Counsel,counsel,Ontario Provincial Police / Government of Ontario (ON-OPP),
colleen mckeown,Colleen McKeown,Counsel,counsel,Criminal Lawyers’ Association / Canadian Council of Criminal Defence Lawyers (CLA/CCCDL),
comm. brenda lucki,Brenda Lucki,Commissioner (Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),
comm. thomas carrique,Thomas Carrique,Commissioner (Comm),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
commissioner rouleau,Paul Rouleau,Commissioner,commission,Public Order Emergency Commission (POEC),
councillor catherine mckenney,Catherine McKenney,Councillor,witness,City of Ottawa (Ott),
councillor marco van huigenbos,Marco Van Huigenbos,Councillor,witness,Fort Macleod,
councillor mathieu fleury,Mathieu Fleury,Councillor,witness,City of Ottawa (Ott),
cynthia lau,Cynthia Lau,Counsel,counsel,Government of Canada (GC),
d/comm. curtis zablocki,Curtis Zablocki,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),
d/comm. michael duheme,Michael Duheme,Deputy Commissioner (D/Comm),witness,Royal Canadian Mounted Police / Government of Canada (GC-RCMP),
dahlia shuhaibar,Dahlia Shuhaibar,Counsel,counsel,Public Order Emergency Commission (POEC),
daniel bulford,Daniel Bulford,,witness,Freedom Corp / Convoy Organizers,HRF00001553
daniel chomski,Daniel Chomski,Counsel,counsel,City of Ottawa (Ott),verify title
daniel sheppard,Dan Sheppard,Senior Counsel,counsel,Public Order Emergency Commission (POEC),
darrell kloeze,Darrell Kloeze,Counsel,counsel,Government of Ontario (ON),
david migicovsky,David Migicovsky,Counsel,counsel,Ottawa Police Service / City of Ottawa (Ott-OPS),verify title
david shiroky,David Shiroky,Counsel,counsel,Government of Canada (GC),verify title
david vigneault,David Vigneault,Director,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),
deputy chief jason crowley,Jason Crowley,Deputy Chief,witness,Windsor Police Service / City of Windsor (Win-WPS),
deputy pm chrystia freeland,Chrystia Freeland,Deputy Prime Minister,witness,Finance / Government of Canada (GC-FIN),
diane deans,Diane Deans,Councillor,witness,City of Ottawa (Ott),
dm. michael keenan,Michael Keenan,Deputy Minister,witness,Transport / Government of Canada (GC-TC),
dm. michael sabia,Michael Sabia,Deputy Minister,witness,Finance / Government of Canada (GC-FIN),
dm. robert stewart,Rob Stewart,Deputy Minister,witness,Public Safety / Government of Canada (GC-PS),
donnaree nygard,Donnaree Nygard,Counsel,counsel,Government of Canada (GC),verify title
dsg. mario di tommaso,Mario Di Tommaso,Deputy Solicitor General (DSG),witness,Solicitor General / Government of Ontario (ON-SolGen),
emilie taman,Emilie Taman,Counsel,counsel,Ottawa Coalition of Residents and Businesses,verify title
eric brousseau,Eric Brousseau,Counsel,counsel,Public Order Emergency Commission (POEC),
étienne lacombe,Étienne Lacombe,Counsel,counsel,Public Order Emergency Commission (POEC),
eva chipiuk,Eva Chipiuk,Counsel,counsel,Freedom Corp / Convoy Organizers,verify title
ewa krajewska,Ewa Krajewska,Counsel,counsel,Canadian Civil Liberties Association (CCLA),verify title
frank au,Frank Au,Senior Counsel,counsel,Public Order Emergency Commission (POEC),
gabriel poliquin,Gabriel Poliquin,Senior Counsel,counsel,Public Order Emergency Commission (POEC),
gordon cameron,Gordon Cameron,Senior Counsel,counsel,Public Order Emergency Commission (POEC),
graham reeder,Graham Reeder,Counsel,counsel,City of Windsor (Win),verify title
greg delbigio,Greg DelBigio,Counsel,counsel,Criminal Lawyers’ Association / Canadian Council of Criminal Defence Lawyers (CLA/CCCDL),
guillaume sirois-gingras,Guillaume Sirois,Counsel,counsel,Public Order Emergency Commission (POEC),
hana laura yamamoto,Hana Laura Yamamoto,Counsel,counsel,Government of Alberta (AB),verify title
hatim kheir,Hatim Kheir,Counsel,counsel,Democracy Fund / Citizens for Freedom / Justice Centre for Constitutional Freedoms Coalition (DF / CfF / JCCF),verify title
heather paterson,Heather Paterson,Counsel,counsel,Windsor Police Service / City of Windsor (Win-WPS),verify title
insp. russell lucas,Russell Lucas,Inspector (Insp),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),
interim chief steve bell,Steve Bell,Interim Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),
jacqueline bogden,Jacquie Bogden,Deputy Secretary to the Cabinet (DM),witness,Privy Council Office / Government of Canada (GC-PCO),
james bauder,James Bauder,,witness,Canada Unity,not part of standing group for Freedom Corp etc but was a convoy organizer per interv. 16-176-02; see also WTS.00000058
janani shanmuganathan,Janani Shanmuganathan,Counsel,counsel,Canadian Constitution Foundation (CCF),verify title
jane scharf,Jane Scharf,Counsel,counsel,Brigitte Belton,verify title
janice charette,Janice Charette,Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),
jason beitchman,Jason Beitchman,Counsel,counsel,National Crowdfunding and Fintech Association,verify title
jean-simon schoenholz,Jean-Simon Schoenholz,Counsel,counsel,Public Order Emergency Commission (POEC),
jeffery hutchinson,Jeff Hutchinson,Assistant Secretary to the Cabinet (ADM),witness,Privy Council Office / Government of Canada (GC-PCO),
jeffrey leon,Jeffrey Leon,Co-lead Counsel,counsel,Public Order Emergency Commission (POEC),
jen del riccio,Jen Del Riccio,Counsel,counsel,National Police Federation,verify title
jennifer king,Jennifer L. King,Counsel,counsel,City of Windsor (Win),verify title
jeremy mackenzie,Jeremy MacKenzie,,witness,Diagolon,org: per context around interv. 17-155-23
jessica barrow,Jessica Barrow,Counsel,counsel,Ottawa Police Service / City of Ottawa (Ott-OPS),verify title
jim karahalios,Jim Karahalios,Counsel,counsel,Benjamin Dichter,
jinan kubursi,Jinan Kubursi,Counsel,counsel,Ontario Provincial Police / Government of Ontario (ON-OPP),verify title
jody thomas,Jody Thomas,National Security and Intelligence Advisor (NSIA),witness,Privy Council Office / Government of Canada (GC-PCO),
john brodhead,John Brodhead,Director of Policy,witness,Prime Minister’s Office / Government of Canada (GC-PMO),
john mather,John Mather,Counsel,counsel,Public Order Emergency Commission (POEC),
john ossowski,John Ossowski,former President (DM),witness,Canadian Border Services Agency / Government of Canada (GC-CBSA),
joseph comartin,Joe Comartin,Consul General,witness,Global Affairs / Government of Canada (GC-GAC),
katherine telford,Katie Telford,Chief of Staff,witness,Prime Minister’s Office / Government of Canada (GC-PMO),
kathleen tanner,Kathleen Tanner,Counsel,counsel,Government of Canada (GC),
keith wilson,Keith Wilson,,witness,Freedom Corp / Convoy Organizers,WTS.00000058
kenneth weatherill,Kenneth Weatherill,Deputy Inspector General,witness,Solicitor General / Government of Ontario (ON-SolGen),WTS.00000080
kevin mchale,Kevin McHale,Executive Director,witness,Spark Street Business Improvement Area and Mall Authority (Sparks BIA),
kim ayotte,Kim Ayotte,General Manager,witness,City of Ottawa (Ott),WTS.00000020
lani rouillard,Lani Rouillard,Counsel,counsel,Paul Leschied,
lauren pearce,Lauren Pearce,Counsel,counsel,National Police Federation,verify title
mandy england,Mandy England,Counsel,counsel,Government of Alberta (AB),verify title
margaret hope-braun,Maggie Hope Braun,,witness,Convoy participants,per interv. 17-094-13
marie-hélène chayer,Marie-Hélène Chayer,Executive Director,witness,Integrated Terrorism Assessment Centre / Government of Canada (GC-ITAC),
martin rejman,Martin Rejman,Counsel,counsel,Marco Van Huigenbos,
mayor drew dilkens,Drew Dilkens,Mayor,witness,City of Windsor (Win),
mayor jim watson,Jim Watson,Mayor,witness,City of Ottawa (Ott),
mayor jimmy willett,Jim Willett,Mayor,witness,Coutts,
michael finley,Michael Finley,Counsel,counsel,City of Windsor (Win),verify title
michael morris,Michael J. Morris,Counsel,counsel,Government of Saskatchewan (SK),verify title
michelle tessier,Michelle Tessier,Deputy Director,witness,Canadian Security Intelligence Service / Government of Canada (GC-CSIS),
minister anita anand,Anita Anand,Minister,witness,National Defence / Government of Canada (GC-DND),
minister david lametti,David Lametti,Minister,witness,Finance / Government of Canada (GC-FIN),
minister dominic leblanc,Dominic LeBlanc,Minister,witness,Intergovernmental Affairs / Government of Canada (GC-IGA),
minister marco mendicino,Marco Mendicino,Minister,witness,Public Safety / Government of Canada (GC-PS),
minister omar alghabra,Omar Alghabra,Minister,witness,Transport / Government of Canada (GC-TC),
minister william blair,Bill Blair,Minister,witness,Emergency Preparedness / Government of Canada (GC-PS),
misha boutilier,Misha Boutilier,Counsel,counsel,Public Order Emergency Commission (POEC),
mitch mcadam,P. Mitch McAdam,Counsel,counsel,Government of Saskatchewan (SK),verify title
natalia rodriguez,Natalia Rodriguez,Senior Counsel,counsel,Public Order Emergency Commission (POEC),
natasha calvinho,Natasha Calvinho,Counsel,counsel,Pat King,
nathalie carrier,Nathalie Carrier,Executive Director,witness,Vanier Business Improvement Area (Vanier BIA),
nathalie drouin,Nathalie Drouin,Deputy Clerk of the Privy Council,witness,Privy Council Office / Government of Canada (GC-PCO),
nicolas st-pierre,Nicolas St-Pierre,Counsel,counsel,Steeve Charland,
nikolas de stefano,Nikolas De Stefano,Counsel,counsel,Peter Sloly,verify title
nini jones,Nini Jones,Counsel,counsel,National Police Federation,verify title
nusra khan,Nusra Khan,Counsel,counsel,Public Order Emergency Commission (POEC),
patrick king,Pat King,,witness,Convoy participants,see WTS.00000058
paul champ,Paul Champ,Counsel,counsel,Ottawa Coalition of Residents and Businesses,verify title
paul leschied,Paul Leschied,,witness,"Convoy participants, Windsor",
peter sloly,Peter Sloly,former Chief,witness,Ottawa Police Service / City of Ottawa (Ott-OPS),represented individually
prime minister justin trudeau,Justin Trudeau,Prime Minister,witness,Prime Minister’s Office / Government of Canada (GC-PMO),
prof. ryan alford,Ryan Alford,Professor,counsel,Canadian Constitution Foundation and Professor Ryan Alford (CCF and Alford),
rebecca jones,Rebecca Jones,Counsel,counsel,Peter Sloly,verify title
rebecca shepherd,Rebecca Shepherd,,counsel,Brigitte Belton,supported with reading
rob kittredge,Rob Kittredge,Counsel,counsel,Democracy Fund / Citizens for Freedom / Justice Centre for Constitutional Freedoms Coalition (DF / CfF / JCCF),verify title
robert mackinnon,Robert MacKinnon,Counsel,counsel,Government of Canada (GC),verify title
ryann atkins,Ryann Atkins,Counsel,counsel,Government of Canada (GC),
sajeda hedaraly,Sajeda Hedaraly,Counsel,counsel,Public Order Emergency Commission (POEC),
serge arpin,Serge Arpin,Chief of Staff,witness,City of Ottawa (Ott),
shantona chaudhury,Shantona Chaudhury,Co-lead Counsel,counsel,Public Order Emergency Commission (POEC),
sherif foda,Sherif Foda,Counsel,counsel,Jeremy MacKenzie,
steeve charland,Steeve Charland,,witness,Farfadaas,SAE.00000011
stephanie bowes,Stephanie Bowes,Counsel,counsel,Government of Alberta (AB),verify title
stephen armstrong,Stephen Armstrong,Counsel,counsel,Public Order Emergency Commission (POEC),
stephen aylward,Stephen Aylward,Counsel,counsel,Government of Canada (GC),verify title
steve kanellakos,Steve Kanellakos,City Manager,witness,City of Ottawa (Ott),
sujit choudhry,Sujit Choudhry,Counsel,counsel,Canadian Constitution Foundation (CCF),verify title
supt. craig abrams,Craig Abrams,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
supt. dana earley,Dana Earley,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
supt. patrick morris,Pat Morris,Superintendent (Supt),witness,Ontario Provincial Police / Government of Ontario (ON-OPP),
supt. robert bernier,Robert Bernier,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),
supt. robert drummond,Robert Drummond,Superintendent (Supt),witness,Ottawa Police Service / City of Ottawa (Ott-OPS),
tamara lich,Tamara Lich,,witness,Freedom Corp / Convoy Organizers,
the clerk,The Clerk,,commission,Public Order Emergency Commission (POEC),
the registrar,The Registrar,,commission,Public Order Emergency Commission (POEC),
thomas mcrae,Thomas McRae,Counsel,counsel,Windsor Police Service / City of Windsor (Win-WPS),verify title
tom curry,Tom Curry,Counsel,counsel,Peter Sloly,verify title
tom marazzo,Tom Marazzo,,witness,Freedom Corp / Convoy Organizers,
unidentified speaker,Unidentified speaker,,other,,
victor ryan,Victor Ryan,Counsel,counsel,Government of Canada (GC),
victoria de la ronde,Victoria De La Ronde,,witness,Ottawa residents,
zexi li,Zexi Li,,witness,Ottawa residents,
NA
bonnie emerson,Bonnie Emerson,Superintendent (Supt),expert,Community Engagement – Winnipeg Police Service,
cal corley,Cal Corley,Chief Executive Officer (CEO),expert,Community Safety Knowledge Alliance,
chief jim ramer,Jim Ramer,Chief,expert,Toronto Police Service,
dean robert leckey,Robert Leckey,Dean (Prof),expert,Law – McGill University,
dr. ambarish chandra,Ambarish Chandra,Associate Professor (Prof),expert,Economics – University of Toronto,
dr. colton fehr,Colton Fehr,Assistant Professor (Prof),expert,Law – Thompson Rivers University,
dr. david morin,David Morin,Professor (Prof),expert,Sciences politiques – Université de Sherbrooke,
dr. dax d’orazio,Dax D’Orazio,Post-Doctoral Fellow,expert,Political Science – Queen’s University,
dr. dennis baker,Dennis Baker,Associate Professor (Prof),expert,Political Science – University of Guelph,
dr. dwight newman,Dwight Newman,Professor (Prof),expert,Law – University of Saskatchewan,
dr. emily laidlaw,Emily Laidlaw,Associate Professor (Prof),expert,Law – University of Calgary,
dr. jocelyn stacey,Jocelyn Stacey,Associate Professor (Prof),expert,Law – University of British Columbia,
dr. jonathon penny,Jonathon Penny,Associate Professor (Prof),expert,Law – York University,
dr. judith sayers,Judith Sayers,President,expert,Nuu-chah-nulth Tribal Council,
dr. kate puddister,Kate Puddister,Associate Professor (Prof),expert,Political Science – University of Guelph,
dr. kevin quigley,Kevin Quigley,Professor (Prof),expert,Public Administration – Dalhousie University,
dr. leah west,Leah West,Assistant Professor (Prof),expert,International Affairs – Carleton University,
dr. malcolm thorburn,Malcolm Thorburn,Professor (Prof),expert,Law – University of Toronto,
dr. michael kempa,Michael Kempa,Associate Professor (Prof),expert,Criminology – University of Ottawa,
dr. phil boyle,Phil Boyle,Associate Professor (Prof),expert,Sociology and Legal Studies – University of Waterloo,
dr. robert diab,Robert Diab,Professor (Prof),expert,Law – Thompson Rivers University,
dr. vanessa macdonnell,Vanessa MacDonnell,Associate Professor (Prof),expert,Law – University of Ottawa,
dr. vivek venkatesh,Vivek Venkatesh,Professor (Prof),expert,Fine Arts – Concordia University,
dr. wesley wark,Wesley Wark,Senior Fellow,expert,Centre for International Governance Innovation (CIGI),
florence ouellet,Florence Ouellet,Économiste junior,expert,Sciences économiques – Université de Sherbrooke,
françois delorme,François Delorme,Professeur adjoint (Prof),expert,Sciences économiques – Université de Sherbrooke,
jessica davis,Jessica Davis,President,expert,Insight Threat Intelligence,
kent roach,Kent Roach,Professor (Prof),expert,Law – University of Toronto,
michael williams,Michael Williams,Professor (Prof),expert,Public and International Affairs – University of Ottawa,
patrick leblond,Patrick Leblond,Associate Professor (Prof),expert,Public and International Affairs – University of Ottawa,
prof. brian bird,Brian Bird,Assistant Professor (Prof),expert,Law – University of British Columbia,
prof. carissima mathen,Carissima Mathen,Professor (Prof),expert,Law – University of Ottawa,
prof. christian leuprecht,Christian Leuprecht,Professor (Prof),expert,Political Science – Royal Military College,
prof. gerard kennedy,Gerard Kennedy,Assistant Professor (Prof),expert,Law – University of Manitoba,
prof. jack lindsay,Jack Lindsay,Associate Professor (Prof),expert,Applied Disaster and Emergency Studies – Brandon University,
prof. jamie cameron,Jamie Cameron,Jamie Cameron (Prof),expert,Law – York University,
prof. jean-françois gaudreault-desbiens,Jean-François Gaudreault-Desbiens,Professeur (Prof),expert,Droit – Université de Montréal,
prof. michelle cumyn,Michelle Cumyn,Professeure titulaire (Prof),expert,Droit – Université Laval,
prof. michelle gallant,Michelle Gallant,Professor (Prof),expert,Law – University of Manitoba,
prof. richard moon,Richard Moon,Professor (Prof),expert,Law – University of Windsor,
richard fadden,Richard Fadden,former CSIS Director and National Security Advisor,expert,formerly Government of Canada,
ryan teschner,Ryan Teschner,Executive Director and Chief of Staff,expert,Toronto Police Services Board,
ward elcock,Ward Elcock,former CSIS Director and National Security Advisor,expert,formerly Government of Canada,
wayne mackay,Wayne Mackay,Professor Emeritus (Prof),expert,Law – Dalhousie University,
dr. hoi kong,Hoi Kong,Professor (Prof),expert,Law – University of British Columbia,
dr. karin loevy,Karin Loevy,Professor (Prof),expert,Law – New York University,
dr. kim lane scheppele,Kim Lane Scheppele,Professor (Prof),expert,Public and International Affairs – Princeton University,
dr. nomi claire lazar,Nomi Claire Lazar,Professeure titulaire (Prof),expert,Public and International Affairs – University of Ottawa,
dr. victor v. ramraj,Victor V. Ramraj,Professor (Prof),expert,Law – University of Victoria,
morris rosenberg,Morris Rosenberg,former Deputy Minister of Justice and Deputy Attorney General,expert,formerly Government of Canada,
